Hierarchy,Unit,Fixed Value
8 Tiefengeothermie,,
8.1 Netzanschlussleistung (elektrisch),MW,57
8.1.1 Stromerzeugung – Vollbetriebsstunden,h/a,3421
8.1.2 Bruttostromerzeugung,GWh/a,195
8.2 Gebäudewärmebereitstellung (Endenergie),GWh/a,1797
